resp_fMRI.keys, resp_fMRI.rt, construal_resp.keys, construal_resp.rt, resp_trial.keys, resp_trial.rt, instructionLoop.thisRepN, instructionLoop.thisTrialN, instructionLoop.thisN, instructionLoop.thisIndex, blocks.thisRepN, blocks.thisTrialN, blocks.thisN, blocks.thisIndex, Subject, Trial, SSonLorR, RT, startingK, endingK, TrialStart, ITI, choiceUp, choiceMade, TrialOver, SSamount, LLamount, Condition, Choice, SSdelay, LLdelay, salienceCondition, day, runid, TaskInterval, RewardTrial, Construal_QuestionText, Construal_AnswerText, Construal_Condition, construal_trialUp, construal_trialComplete, trials_set1.thisRepN, trials_set1.thisTrialN, trials_set1.thisN, trials_set1.thisIndex, participant, session, run, designDir, k_val, date, expName, frameRate
, , 1, 1.233000000000004, , , , , , , 0, -1, -1, 0, 2005, 11, 1, 2.4659999999999798, 0.09999999999999999, , , 1.28006695518, 127.55900000000001, 130.02499999999998, , 25, 30, 1, 1, 4, 6.799999999999998, 1, 1, 2, 2.68519797994, 0, Why participate in class?,  Show intelligence., 2, 123.29299999999999, 126.276, 0, 10, 10, 10, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 0.5660000000000025, , , , , , , 0, -1, -1, 0, 2005, 12, 2, 1.8329999999999984, 0.13335214321633237, , , 1.34431426907, 136.05599999999998, 137.889, , 25, 30, 1, 1, 1, 2.6997884186649137, 1, 1, 2, 1.0776617232, 0, Why clip coupons?,  Save money., 2, 132.37400000000002, 134.707, 0, 11, 11, 11, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 2, 1.2989999999999782, , , , , , , 0, -1, -1, 0, 2005, 13, 2, 1.6989999999999839, 0.17782794100389224, , , 2.00182052092, 145.97000000000003, 147.66899999999998, , 25, 30, 1, 1, 5, 7.1246826503806995, 1, 1, 2, 1.43392757888, 0, How to make a donation?,  Mix a cocktail., 5, 140.904, 143.954, 0, 12, 12, 12, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 0.7990000000000066, , , , , , , 0, -1, -1, 0, 2005, 14, 1, 3.3170000000000073, 0.23713737056616546, , , 2.14773836492, 155.534, 158.85000000000002, , 25, 30, 1, 1, 6, 8.043393006857166, 1, 1, 2, 2.77222039198, 0, How to contact a friend?,  Make a phone call., 5, 150.81900000000002, 153.385, 0, 13, 13, 13, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 1.2819999999999823, , , , , , , 0, -1, -1, 0, 2005, 15, 1, 2.665999999999997, 0.31622776601683783, , , 1.69645759506, 166.29700000000003, 168.96300000000002, , 25, 30, 1, 1, 8, 10.232455532033676, 1, 1, 2, 1.56016203487, 0, How to consume medicine?,  Take pills. , 4, 161.565, 164.598, 0, 14, 14, 14, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 1.3649999999999807, , , , , , , 0, -1, -1, 0, 2005, 16, 1, 1.9489999999999839, 0.4216965034285821, , , 3.26501634943, 179.66000000000003, 181.60899999999998, , 25, 30, 1, 1, 3, 4.0742747411323315, 1, 1, 2, 2.47828087931, 0, How to clip coupons?,  Cut paper., 4, 173.262, 176.394, 0, 15, 15, 15, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 2, 1.3989999999999725, , , , , , , 0, -1, -1, 0, 2005, 17, 2, 1.649000000000001, 0.5623413251903489, , , 1.24931574733, 188.29200000000003, 189.94, , 25, 30, 1, 1, 6, 7.555655882007786, 1, 1, 2, 1.38896931567, 0, How to show cleanliness?,  Write an email., 6, 183.875, 187.02499999999998, 0, 16, 16, 16, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 1.1160000000000423, , , , , , , 0, -1, -1, 0, 2005, 18, 1, 2.7830000000000155, 0.7498942093324555, , , 1.76752416716, 197.38799999999998, 200.171, , 25, 30, 1, 2, 8, 9.866704286432665, 1, 1, 2, 3.289043721, 0, How to spread knowledge?,  Teach others., 6, 192.723, 195.60500000000002, 0, 17, 17, 17, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 2, 1.0819999999999936, , , , , , , 0, -1, -1, 0, 2005, 19, 2, 1.6159999999999854, 0.5623413251903489, , , 4.20915140294, 212.45, 214.06599999999997, , 25, 30, 1, 1, 1, 1.5556558820077846, 1, 1, 2, 2.67973445802, 0, Why stir ingredients?,  Mix a cocktail., 1, 205.402, 208.23399999999998, 0, 18, 18, 18, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 0.7329999999999472, , , , , , , 0, -1, -1, 0, 2005, 20, 2, 2.4820000000000277, 0.7498942093324555, , , 1.33671137274, 220.265, 222.747, , 25, 30, 1, 2, 2, 2.6667042864326653, 1, 1, 2, 1.27242533982, 0, Why raise a hand?,  Participate in class., 1, 216.416, 218.91499999999996, 0, 19, 19, 19, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 0.8990000000000009, , , , , , , 0, -1, -1, 0, 2005, 21, 1, 3.4979999999999905, 0.5623413251903489, , , 1.14891681617, 228.712, 232.20999999999998, , 25, 30, 1, 2, 4, 5.1556558820077845, 1, 1, 2, 1.42118126323, 0, Why get a promotion?,  Achieve success., 3, 224.913, 227.562, 0, 20, 20, 20, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 1.3500000000000227, , , , , , , 0, -1, -1, 0, 2005, 22, 1, 2.9490000000000123, 0.4216965034285821, , , 1.18587884672, 238.709, 241.65800000000002, , 25, 30, 1, 2, 3, 4.0742747411323315, 1, 1, 2, 2.58373583241, 0, Why plan ahead?,  Reduce worry., 3, 234.40999999999997, 237.51, 0, 21, 21, 21, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2005, 23, 1, 1.6829999999999927, 0.31622776601683783, , , 1.45902360118, 249.606, 251.288, , 25, 30, 1, 2, 7, 9.032455532033675, 1, 1, 2, 1.0003274674, 0, Why give applause?,  Show appreciation., 2, 244.12399999999997, 248.139, 0, 22, 22, 22, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 1.531000000000006, , , , , , , 0, -1, -1, 0, 2005, 24, 2, 2.083000000000027, 0.23713737056616546, , , 6.02161257383, 267.65, 269.733, , 25, 30, 1, 2, 9, 11.643393006857163, 1, 1, 2, 1.22580011881, 0, Why open a browser?,  Write an email., 2, 258.32099999999997, 261.618, 0, 23, 23, 23, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 1.115000000000009, , , , , , , 0, -1, -1, 0, 2005, 25, 2, 2.3980000000000246, 0.17782794100389224, , , 1.67754051865, 276.998, 279.397, , 25, 30, 1, 1, 8, 10.724682650380698, 1, 1, 2, 4.08624283669, 0, How to watch television?,  Use a remote., 4, 272.433, 275.315, 0, 24, 24, 24, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 2, 1.0979999999999563, , , , , , , 0, -1, -1, 0, 2005, 26, 2, 3.316000000000031, 0.23713737056616546, , , 1.01451541066, 285.279, 288.594, , 25, 30, 1, 2, 2, 3.243393006857165, 1, 1, 2, 1.79640013627, 0, How to give a lecture?,  Brush ones hair., 4, 281.413, 284.26099999999997, 0, 25, 25, 25, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 2, 0.9490000000000123, , , , , , , 0, -1, -1, 0, 2005, 27, 2, 2.1159999999999854, 0.17782794100389224, , , 2.2889977147, 296.908, 299.024, , 25, 30, 1, 1, 6, 8.324682650380698, 1, 1, 2, 1.50723565675, 0, How to show ambition?,  Serve alcohol., 5, 291.90999999999997, 294.609, 0, 26, 26, 26, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 1.1659999999999968, , , , , , , 0, -1, -1, 0, 2005, 28, 1, 2.9320000000000164, 0.23713737056616546, , , 2.02828373631, 307.022, 309.954, , 25, 30, 1, 1, 5, 6.843393006857165, 1, 1, 2, 2.20744227798, 0, How to make art?,  Paint a picture., 5, 302.057, 304.989, 0, 27, 27, 27, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 2, 1.2159999999999513, , , , , , , 0, -1, -1, 0, 2005, 29, 2, 3.9980000000000473, 0.31622776601683783, , , 1.21901001732, 316.38599999999997, 320.384, , 25, 30, 1, 1, 3, 4.232455532033676, 1, 1, 2, 2.07175157994, 0, Why take aspirin?,  Serve alcohol., 1, 312.187, 315.15299999999996, 0, 28, 28, 28, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 1.1850000000000023, , , , , , , 0, -1, -1, 0, 2005, 30, 2, 2.065999999999974, 0.4216965034285821, , , 1.15867332716, 326.649, 328.715, , 25, 30, 1, 1, 1, 1.6742747411323315, 1, 1, 2, 1.08688106671, 1, Why cut paper?,  Clip coupons., 1, 322.55, 325.485, 0, 29, 29, 29, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 0.9159999999999968, , , , , , , 0, -1, -1, 0, 2005, 31, 2, 1.850999999999999, 0.5623413251903489, , , 2.13004218891, 336.662, 338.513, , 25, 30, 1, 2, 4, 5.1556558820077845, 1, 1, 2, 1.48897540921, 0, Why avoid diseases?,  Live a long life., 3, 331.848, 334.531, 0, 30, 30, 30, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 1.7659999999999627, , , , , , , 0, -1, -1, 0, 2005, 32, 2, 2.533999999999992, 0.4216965034285821, , , 1.70397423187, 346.476, 349.01, , 25, 30, 1, 2, 7, 8.87427474113233, 1, 1, 2, 1.96466297755, 0, Why show courtesy?,  Make a friend., 3, 341.245, 344.76099999999997, 0, 31, 31, 31, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 2, 0.8340000000000032, , , , , , , 0, -1, -1, 0, 2005, 33, 2, 2.216000000000008, 0.31622776601683783, , , 2.50999976937, 357.64, 359.856, , 25, 30, 1, 2, 5, 6.632455532033676, 1, 1, 2, 1.52975403043, 0, Why watch television?,  Show competence., 2, 352.541, 355.125, 0, 32, 32, 32, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2005, 34, 1, 1.3170000000000073, 0.23713737056616546, , , 3.12478030805, 371.13599999999997, 372.453, , 25, 30, 1, 1, 7, 9.243393006857165, 1, 1, 2, 1.42428247371, 0, Why dress formally?,  Get a promotion., 2, 363.988, 368.004, 0, 33, 33, 33, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 1.2659999999999627, , , , , , , 0, -1, -1, 0, 2005, 35, 1, 1.8659999999999854, 0.31622776601683783, , , 1.50563300791, 379.517, 381.383, , 25, 30, 1, 1, 6, 7.832455532033677, 1, 1, 2, 2.27666584947, 0, How to feel sociable?,  Hold a party., 6, 374.985, 378.001, 0, 34, 34, 34, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
, , 1, 1.2320000000000277, , , , , , , 0, -1, -1, 0, 2005, 36, 1, 3.233000000000004, 0.4216965034285821, , , 1.69409773545, 388.78, 392.014, , 25, 30, 1, 2, 4, 5.274274741132332, 1, 1, 2, 1.36907685291, 0, How to get a degree?,  Attend a school., 6, 384.099, 387.081, 0, 35, 35, 35, 2005, 1, 2, fmri_v120180213002343, 0.01, Tue Feb 13 2018 11:36:03 GMT-0800 (PST), stroop, 60
