resp_fMRI.keys, resp_fMRI.rt, construal_resp.keys, construal_resp.rt, resp_trial.keys, resp_trial.rt, instructionLoop.thisRepN, instructionLoop.thisTrialN, instructionLoop.thisN, instructionLoop.thisIndex, blocks.thisRepN, blocks.thisTrialN, blocks.thisN, blocks.thisIndex, Subject, Trial, SSonLorR, RT, startingK, endingK, TrialStart, ITI, choiceUp, choiceMade, TrialOver, SSamount, LLamount, Condition, Choice, SSdelay, LLdelay, salienceCondition, day, runid, TaskInterval, RewardTrialRanked, Construal_QuestionText, Construal_AnswerText, Construal_Condition, construal_trialUp, construal_trialComplete, trials_set1.thisRepN, trials_set1.thisTrialN, trials_set1.thisN, trials_set1.thisIndex, participant, session, run, k_val, designDir, total_time_limit, date, expName, frameRate
, , , , , , , , , , 0, -1, -1, 0, 2100, 11, L, 6.004000000000019, 0.010000000000000002, 0.010000000000000002, , 3.35606657857, 134.45, 140.454, , 25, 30, 1, , 8, 29.599999999999998, 1, 1, 1, 0.2, 1, How to show cleanliness?,  Write an email., 6, 130.231, 134.233, 0, 10, 10, 10, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 12, R, 6.001000000000033, 0.010000000000000002, 0.010000000000000002, , 0.1, 148.442, 154.442, , 25, 30, 1, , 4, 24.799999999999994, 1, 1, 1, 1.04712662887, 22, How to express a talent?,  Entertain others., 6, 143.38799999999998, 147.392, 0, 11, 11, 11, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 13, L, 6.004000000000019, 0.010000000000000002, 0.010000000000000002, , 0.1, 160.897, 166.901, , 25, 30, 1, , 9, 30.8, 1, 1, 1, 2.34325034305, 15, Why lift weights?,  Build muscles., 2, 154.543, 158.54499999999996, 0, 12, 12, 12, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 14, R, 6.004000000000019, 0.010000000000000002, 0.010000000000000002, , 2.87665046002, 175.01999999999998, 181.024, , 25, 30, 1, , 1, 21.199999999999992, 1, 1, 1, 1.22856067461, 12, Why participate in class?,  Show intelligence., 2, 169.78499999999997, 173.786, 0, 13, 13, 13, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 15, L, 6.004000000000019, 0.010000000000000002, 0.010000000000000002, , 0.1, 185.27499999999998, 191.279, , 25, 30, 1, , 3, 23.599999999999994, 1, 1, 1, 0.1, 54, How to dress formally?,  Wear ties. , 4, 181.142, 185.159, 0, 14, 14, 14, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 16, L, 6.004000000000019, 0.010000000000000002, 0.010000000000000002, , 1.2707283254, 199.49899999999997, 205.503, , 25, 30, 1, , 7, 28.40000000000002, 1, 1, 1, 2.92417946192, 10, How to mix a cocktail?,  Stir ingredients., 4, 192.562, 196.565, 0, 15, 15, 15, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 17, R, 6.000999999999976, 0.010000000000000002, 0.010000000000000002, , 1.05369897913, 212.25799999999998, 218.25799999999998, , 25, 30, 1, , 6, 27.199999999999996, 1, 1, 1, 1.67222043502, 44, Why open a magazine?,  Read articles., 1, 206.56899999999996, 210.57099999999997, 0, 16, 16, 16, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 18, R, 6.0020000000000095, 0.010000000000000002, 0.010000000000000002, , 1.29605705731, 226.27999999999997, 232.28199999999998, , 25, 30, 1, , 3, 23.599999999999994, 1, 1, 1, 2.70113708823, 0, Why take aspirin?,  Serve alcohol., 1, 219.55899999999997, 223.562, 0, 17, 17, 17, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 19, L, 6.004000000000019, 0.010000000000000002, 0.010000000000000002, , 1.22378101882, 238.95299999999997, 244.957, , 25, 30, 1, , 9, 30.8, 1, 1, 1, 1.42889950446, 34, How to feel nostalgia?,  Keep a memory., 6, 233.51599999999996, 237.51799999999997, 0, 18, 18, 18, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 20, R, 6.002999999999986, 0.010000000000000002, 0.010000000000000002, , 1.68595844276, 252.209, 258.212, , 25, 30, 1, , 8, 29.599999999999998, 1, 1, 1, 1.534356945, 47, How to show intellect?,  Share ideas., 6, 246.65800000000002, 250.659, 0, 19, 19, 19, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 21, L, 6.003000000000043, 0.010000000000000002, 0.010000000000000002, , 1.6315392657, 264.99899999999997, 271.002, , 25, 30, 1, , 7, 28.40000000000002, 1, 1, 1, 1.14636993111, 56, How to write an email?,  Open a browser., 5, 259.846, 263.848, 0, 20, 20, 20, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 22, R, 6.0020000000000095, 0.010000000000000002, 0.010000000000000002, , 1.04850691312, 278.45599999999996, 284.45799999999997, , 25, 30, 1, , 4, 24.799999999999994, 1, 1, 1, 2.39191404883, 16, How to build muscles?,  Lift weights., 5, 272.053, 276.054, 0, 21, 21, 21, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 23, R, 6.003000000000043, 0.010000000000000002, 0.010000000000000002, , 1.81053987416, 291.813, 297.81600000000003, , 25, 30, 1, , 2, 22.400000000000016, 1, 1, 1, 1.52804117055, 25, Why share ideas?,  Show intellect., 3, 286.276, 290.27799999999996, 0, 22, 22, 22, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 24, L, 6.0049999999999955, 0.010000000000000002, 0.010000000000000002, , 1.09935182012, 304.31899999999996, 310.32399999999996, , 25, 30, 1, , 1, 21.199999999999992, 1, 1, 1, 1.38940107139, 23, Why attend a school?,  Get a degree., 3, 298.91599999999994, 302.918, 0, 23, 23, 23, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 25, L, 6.001999999999953, 0.010000000000000002, 0.010000000000000002, , 4.53580314594, 321.995, 327.99699999999996, , 25, 30, 1, , 3, 23.599999999999994, 1, 1, 1, 3.10999920127, 17, How to avoid diseases?,  Kill germs., 5, 314.876, 318.876, 0, 24, 24, 24, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 26, R, 6.003000000000043, 0.010000000000000002, 0.010000000000000002, , 1.19463548158, 334.40099999999995, 340.404, , 25, 30, 1, , 7, 28.40000000000002, 1, 1, 1, 1.18380521494, 35, How to show intelligence?,  Participate in class., 5, 329.19899999999996, 333.19999999999993, 0, 25, 25, 25, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 27, L, 6.004000000000019, 0.010000000000000002, 0.010000000000000002, , 1.00613062436, 346.65599999999995, 352.65999999999997, , 25, 30, 1, , 9, 30.8, 1, 1, 1, 1.23146591344, 43, Why stir ingredients?,  Mix a cocktail., 1, 341.42099999999994, 345.423, 0, 26, 26, 26, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 28, R, 6.0049999999999955, 0.010000000000000002, 0.010000000000000002, , 1.10658564814, 361.03099999999995, 367.03499999999997, , 25, 30, 1, , 4, 24.799999999999994, 1, 1, 1, 3.23565530312, 50, Why use a comb?,  Write a song., 1, 353.77700000000004, 357.779, 0, 27, 27, 27, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 29, R, 6.002999999999929, 0.010000000000000002, 0.010000000000000002, , 2.31684331178, 374.889, 380.89099999999996, , 25, 30, 1, , 2, 22.400000000000016, 1, 1, 1, 1.50555690808, 40, Why go shopping?,  Make a purchase., 2, 369.36799999999994, 373.37199999999996, 0, 28, 28, 28, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 30, L, 6.002000000000066, 0.010000000000000002, 0.010000000000000002, , 1.72148736945, 388.36299999999994, 394.36400000000003, , 25, 30, 1, , 1, 21.199999999999992, 1, 1, 1, 1.72520416085, 53, Why clip coupons?,  Save money., 2, 382.625, 386.62699999999995, 0, 29, 29, 29, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 31, L, 0, 0.010000000000000002, 0.010000000000000002, , 2.00774822873, 394.366, 394.366, , 25, 30, 1, , 5, 25.999999999999996, 1, 1, 1, 1.25072827478, 2, How to watch television?,  Use a remote., 4, 394.365, 394.365, 0, 30, 30, 30, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 32, R, 0, 0.010000000000000002, 0.010000000000000002, , 1.76613997909, 394.36799999999994, 394.36799999999994, , 25, 30, 1, , 8, 29.599999999999998, 1, 1, 1, 1.38527141365, 3, How to take a picture?,  Point a camera., 4, 394.36699999999996, 394.36799999999994, 0, 31, 31, 31, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 33, R, 0, 0.010000000000000002, 0.010000000000000002, , 1.9493048593, 394.371, 394.37199999999996, , 25, 30, 1, , 2, 22.400000000000016, 1, 1, 1, 4.0284105314, 5, Why finish a job?,  Feel productive., 3, 394.36799999999994, 394.37, 0, 32, 32, 32, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 34, L, 0, 0.010000000000000002, 0.010000000000000002, , 1.12505146271, 394.37299999999993, 394.375, , 25, 30, 1, , 8, 29.599999999999998, 1, 1, 1, 1.14744547628, 39, Why show intelligence?,  Impress others., 3, 394.37199999999996, 394.37199999999996, 0, 33, 33, 33, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 35, L, 0, 0.010000000000000002, 0.010000000000000002, , 2.23295889424, 394.37699999999995, 394.37699999999995, , 25, 30, 1, , 3, 23.599999999999994, 1, 1, 1, 2.97890995997, 36, How to reduce worry?,  Plan ahead., 6, 394.375, 394.375, 0, 34, 34, 34, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 36, R, 0, 0.010000000000000002, 0.010000000000000002, , 2.63040182205, 394.37800000000004, 394.379, , 25, 30, 1, , 6, 27.199999999999996, 1, 1, 1, 1.43277016764, 31, How to show humility?,  Build muscles., 6, 394.37699999999995, 394.37800000000004, 0, 35, 35, 35, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 37, R, 0, 0.010000000000000002, 0.010000000000000002, , 2.38948863246, 394.381, 394.38199999999995, , 25, 30, 1, , 4, 24.799999999999994, 1, 1, 1, 1.32649353648, 59, How to show an ability?,  Satisfy hunger., 6, 394.379, 394.379, 0, 36, 36, 36, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 38, L, 0, 0.010000000000000002, 0.010000000000000002, , 1.11699606071, 394.385, 394.38599999999997, , 25, 30, 1, , 1, 21.199999999999992, 1, 1, 1, 1.30347096435, 7, How to feel sociable?,  Hold a party., 6, 394.384, 394.385, 0, 37, 37, 37, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 39, R, 0, 0.010000000000000002, 0.010000000000000002, , 1.29056887789, 394.38800000000003, 394.39, , 25, 30, 1, , 5, 25.999999999999996, 1, 1, 1, 2.07127457301, 41, How to give applause?,  Clap hands., 4, 394.38599999999997, 394.38699999999994, 0, 38, 38, 38, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 40, L, 0, 0.010000000000000002, 0.010000000000000002, , 3.75987471459, 394.39199999999994, 394.39199999999994, , 25, 30, 1, , 7, 28.40000000000002, 1, 1, 1, 2.42033783403, 18, How to participate in class?,  Raise a hand., 4, 394.39, 394.39, 0, 39, 39, 39, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 41, L, 0, 0.010000000000000002, 0.010000000000000002, , 1.51107125278, 394.39300000000003, 394.394, , 25, 30, 1, , 1, 21.199999999999992, 1, 1, 1, 1.11865779664, 57, Why use a remote?,  Watch television., 1, 394.39199999999994, 394.39199999999994, 0, 40, 40, 40, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 42, R, 0, 0.010000000000000002, 0.010000000000000002, , 1.41591484295, 394.394, 394.395, , 25, 30, 1, , 3, 23.599999999999994, 1, 1, 1, 3.31109067138, 48, Why lift a glass?,  Drink wine., 1, 394.394, 394.394, 0, 41, 41, 41, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 43, R, 0, 0.010000000000000002, 0.010000000000000002, , 1.37437725438, 394.39699999999993, 394.39699999999993, , 25, 30, 1, , 5, 25.999999999999996, 1, 1, 1, 3.50137458902, 28, How to save money?,  Clip coupons., 5, 394.395, 394.39599999999996, 0, 42, 42, 42, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 44, L, 0, 0.010000000000000002, 0.010000000000000002, , 2.48770461443, 394.4, 394.40200000000004, , 25, 30, 1, , 4, 24.799999999999994, 1, 1, 1, 1.67571829155, 49, How to plan ahead?,  Make a list., 5, 394.398, 394.398, 0, 43, 43, 43, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 45, L, 0.0009999999999763531, 0.010000000000000002, 0.010000000000000002, , 2.00416561897, 394.404, 394.405, , 25, 30, 1, , 7, 28.40000000000002, 1, 1, 1, 1.47806043952, 42, Why take a picture?,  Keep a memory., 2, 394.40200000000004, 394.40200000000004, 0, 44, 44, 44, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 46, L, 0, 0.010000000000000002, 0.010000000000000002, , 3.02380619505, 394.40599999999995, 394.40700000000004, , 25, 30, 1, , 2, 22.400000000000016, 1, 1, 1, 1.69967106414, 27, Why drink wine?,  Consume alcohol., 2, 394.405, 394.40599999999995, 0, 45, 45, 45, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 47, R, 0, 0.010000000000000002, 0.010000000000000002, , 1.43154358837, 394.40700000000004, 394.408, , 25, 30, 1, , 8, 29.599999999999998, 1, 1, 1, 1.09231766674, 55, Why gain knowledge?,  Improve oneself., 3, 394.40700000000004, 394.40700000000004, 0, 46, 46, 46, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 48, R, 0, 0.010000000000000002, 0.010000000000000002, , 1.68682397484, 394.409, 394.409, , 25, 30, 1, , 9, 30.8, 1, 1, 1, 1.90304585986, 33, Why write an email?,  Send a message., 3, 394.408, 394.408, 0, 47, 47, 47, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 49, L, 0, 0.010000000000000002, 0.010000000000000002, , 4.58540015531, 394.40999999999997, 394.41200000000003, , 25, 30, 1, , 9, 30.8, 1, 1, 1, 2.15164717114, 9, Why provide food?,  Help a person., 3, 394.409, 394.40999999999997, 0, 48, 48, 48, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 50, L, 0, 0.010000000000000002, 0.010000000000000002, , 1.9586781995, 394.413, 394.413, , 25, 30, 1, , 6, 27.199999999999996, 1, 1, 1, 1.21491648695, 4, Why reduce pain?,  Feel well., 3, 394.41200000000003, 394.41200000000003, 0, 49, 49, 49, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 51, R, 0, 0.010000000000000002, 0.010000000000000002, , 1.60918175883, 394.41499999999996, 394.41599999999994, , 25, 30, 1, , 8, 29.599999999999998, 1, 1, 1, 2.34876368136, 8, How to spread joy?,  Get a job., 6, 394.414, 394.41499999999996, 0, 50, 50, 50, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 52, R, 0.0009999999999763531, 0.010000000000000002, 0.010000000000000002, , 1.25877962282, 394.418, 394.418, , 25, 30, 1, , 3, 23.599999999999994, 1, 1, 1, 2.6111329243, 32, How to feel secure?,  Save money., 6, 394.41599999999994, 394.41700000000003, 0, 51, 51, 51, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 53, R, 0, 0.010000000000000002, 0.010000000000000002, , 2.09101810032, 394.419, 394.41999999999996, , 25, 30, 1, , 5, 25.999999999999996, 1, 1, 1, 2.79316105436, 24, Why use a brush?,  Paint a picture., 1, 394.418, 394.418, 0, 52, 52, 52, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 54, L, 0, 0.010000000000000002, 0.010000000000000002, , 2.13652740209, 394.42099999999994, 394.42099999999994, , 25, 30, 1, , 4, 24.799999999999994, 1, 1, 1, 1.37995356221, 11, Why drink coffee?,  Consume caffeine., 1, 394.41999999999996, 394.41999999999996, 0, 53, 53, 53, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 55, L, 0, 0.010000000000000002, 0.010000000000000002, , 1.24853062974, 394.422, 394.423, , 25, 30, 1, , 7, 28.40000000000002, 1, 1, 1, 3.3339046759, 26, How to drink wine?,  Open a bottle. , 4, 394.422, 394.422, 0, 54, 54, 54, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
, , , , , , , , , , 0, -1, -1, 0, 2100, 56, R, 0, 0.010000000000000002, 0.010000000000000002, , 2.28959455515, 394.424, 394.42499999999995, , 25, 30, 1, , 2, 22.400000000000016, 1, 1, 1, 2.18186402048, 46, How to write a poem?,  Grab a pencil., 4, 394.423, 394.423, 0, 55, 55, 55, 2100, 1, 1, 0.01, fmri_v320180222085601, 400, Tue Mar 20 2018 22:07:45 GMT-0700 (PDT), stroop, 60
